Geometry,Freq (Hz),Range,Time Slot (s),channel,ISI,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00141269,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00128645,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00272381,
HL,0.1,1,0.01,Rx0,0.00129831,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,9.81523e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00173711,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,2.61728e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00153529,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000308424,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000103084,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00144739,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00067821,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000972724,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00332897,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00135015,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00106243,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000236057,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00370333,
HL,0.1,1,0.01,Rx0,0.00256296,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00309393,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00592496,
HL,0.1,1,0.01,Rx0,0.00278218,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0011783,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000646402,
HL,0.1,1,0.01,Rx0,0.00334776,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00465888,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000266048,
HL,0.1,1,0.01,Rx0,0.0030302,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00374367,
HL,0.1,1,0.01,Rx0,0.000194834,
HL,0.1,1,0.01,Rx0,0.000493822,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00103712,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00521209,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00135193,
HL,0.1,1,0.01,Rx0,0.00167585,
HL,0.1,1,0.01,Rx0,0.00274997,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000294954,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00101167,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000963722,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,3.51225e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00104057,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00234481,
HL,0.1,1,0.01,Rx0,0.00158859,
HL,0.1,1,0.01,Rx0,0.00205117,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00165282,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00196138,
HL,0.1,1,0.01,Rx0,0.00113171,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00269697,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000416599,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0013651,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000101399,
HL,0.1,1,0.01,Rx0,0.000119487,
HL,0.1,1,0.01,Rx0,0.00100505,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000524276,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00106034,
HL,0.1,1,0.01,Rx0,0.000191877,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00075927,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.001851,
HL,0.1,1,0.01,Rx0,0.000509307,
HL,0.1,1,0.01,Rx0,0.000980625,
HL,0.1,1,0.01,Rx0,0.00255153,
HL,0.1,1,0.01,Rx0,0.00397409,
HL,0.1,1,0.01,Rx0,8.7492e-05,
HL,0.1,1,0.01,Rx0,0.000627759,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00246156,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,2.16055e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00146639,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000847617,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00108812,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00128859,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000355084,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000762336,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000768649,
HL,0.1,1,0.01,Rx0,5.23594e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000626498,
HL,0.1,1,0.01,Rx0,0.000740394,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000702406,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000652166,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00012601,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,7.40422e-06,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00154217,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0007016,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00120171,
HL,0.1,1,0.01,Rx0,0.00368812,
HL,0.1,1,0.01,Rx0,0.00127748,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00326038,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000242148,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000546616,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000271887,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0038604,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00149142,
HL,0.1,1,0.01,Rx0,0.00227465,
HL,0.1,1,0.01,Rx0,0.00332208,
HL,0.1,1,0.01,Rx0,0.00128579,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00417166,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000167651,
HL,0.1,1,0.01,Rx0,0.0027829,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0018616,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000728242,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00163804,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000712367,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00990997,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000138587,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00108086,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00354316,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000201747,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00142027,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00188354,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00026285,
HL,0.1,1,0.01,Rx0,0.000450075,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00173723,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0104018,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00131642,
HL,0.1,1,0.01,Rx0,0.0042111,
HL,0.1,1,0.01,Rx0,0.00422949,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00201779,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000803391,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00169409,
HL,0.1,1,0.01,Rx0,0.000998707,
HL,0.1,1,0.01,Rx0,0.00109212,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00010649,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00184445,
HL,0.1,1,0.01,Rx0,0.000782161,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00012454,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0088776,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000452046,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000121912,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00228526,
HL,0.1,1,0.01,Rx0,0.000437077,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000685798,
