time,c_in,
16,0.09,
16,0.11,
16,0.09,
16,0.09,
17,0.09,
17,0.11,
17,0.1,
17,0.09,
17,0.09,
17,0.09,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.11,
17,0.12,
17,0.12,
17,0.11,
18,0.12,
18,0.12,
18,0.11,
18,0.11,
18,0.13,
18,0.13,
18,0.1,
18,0.1,
18,0.1,
18,0.1,
18,0.1,
18,0.1,
18,0.1,
18,0.1,
18,0.1,
18,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.12,
19,0.12,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
19,0.11,
20,0.11,
20,0.11,
20,0.11,
20,0.13,
20,0.13,
20,0.13,
20,0.13,
20,0.13,
20,0.13,
20,0.13,
20,0.13,
20,0.11,
20,0.1,
20,0.11,
20,0.11,
20,0.11,
21,0.11,
21,0.11,
21,0.11,
21,0.11,
21,0.11,
21,0.11,
21,0.11,
21,0.12,
21,0.12,
21,0.12,
21,0.12,
21,0.12,
21,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.1,
22,0.1,
22,0.1,
22,0.1,
22,0.1,
22,0.1,
23,0.1,
23,0.1,
23,0.1,
23,0.1,
23,0.1,
23,0.1,
23,0.1,
23,0.1,
23,0.1,
23,0.1,
23,0.1,
23,0.12,
23,0.12,
23,0.12,
23,0.12,
23,0.12,
23,0.12,
23,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.12,
24,0.11,
24,0.11,
24,0.11,
24,0.11,
24,0.11,
24,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.1,
26,0.1,
26,0.1,
26,0.1,
26,0.1,
26,0.1,
26,0.1,
26,0.1,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
27,0.12,
27,0.12,
27,0.12,
27,0.12,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
27,0.13,
28,0.13,
28,0.13,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.12,
28,0.12,
28,0.12,
28,0.12,
28,0.12,
28,0.12,
28,0.11,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
28,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.14,
29,0.14,
29,0.14,
29,0.14,
29,0.14,
29,0.14,
29,0.14,
29,0.14,
30,0.14,
30,0.14,
30,0.14,
30,0.14,
30,0.14,
30,0.11,
30,0.09,
30,0.09,
30,0.09,
30,0.09,
30,0.09,
30,0.09,
30,0.09,
30,0.09,
30,0.09,
30,0.09,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.1,
30,0.1,
30,0.1,
31,0.1,
31,0.1,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.12,
31,0.12,
31,0.12,
31,0.12,
31,0.12,
31,0.11,
31,0.12,
31,0.1,
31,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.12,
33,0.12,
33,0.12,
33,0.12,
33,0.12,
33,0.12,
33,0.12,
33,0.13,
33,0.11,
33,0.11,
33,0.11,
33,0.11,
33,0.11,
33,0.11,
33,0.11,
33,0.11,
33,0.11,
33,0.11,
33,0.11,
33,0.11,
33,0.14,
34,0.14,
34,0.14,
34,0.14,
34,0.14,
34,0.14,
34,0.14,
34,0.14,
34,0.14,
34,0.14,
34,0.14,
34,0.14,
34,0.14,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.1,
34,0.1,
35,0.1,
35,0.12,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.09,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.13,
35,0.13,
35,0.13,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.1,
36,0.1,
36,0.1,
36,0.1,
36,0.1,
36,0.1,
36,0.1,
36,0.1,
36,0.1,
36,0.1,
36,0.1,
36,0.1,
36,0.1,
36,0.1,
36,0.1,
36,0.1,
37,0.1,
37,0.11,
37,0.15,
37,0.15,
37,0.15,
37,0.15,
37,0.15,
37,0.12,
37,0.12,
37,0.12,
37,0.12,
37,0.12,
37,0.12,
37,0.14,
37,0.14,
37,0.14,
37,0.14,
37,0.14,
37,0.14,
38,0.14,
38,0.14,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.14,
38,0.14,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.1,
38,0.1,
38,0.1,
38,0.1,
39,0.15,
39,0.15,
39,0.15,
39,0.15,
39,0.15,
39,0.15,
39,0.15,
39,0.1,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.12,
39,0.12,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
40,0.13,
40,0.13,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.13,
41,0.13,
41,0.13,
41,0.13,
41,0.13,
41,0.13,
41,0.13,
41,0.13,
41,0.13,
41,0.13,
41,0.13,
41,0.13,
41,0.12,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
42,0.11,
42,0.09,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.08,
42,0.08,
42,0.08,
42,0.08,
42,0.08,
42,0.12,
42,0.12,
42,0.12,
42,0.12,
42,0.12,
42,0.12,
42,0.12,
42,0.12,
42,0.12,
42,0.12,
42,0.12,
42,0.12,
42,0.12,
42,0.12,
42,0.12,
43,0.12,
43,0.16,
43,0.16,
43,0.16,
43,0.16,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.12,
44,0.12,
44,0.12,
44,0.12,
44,0.12,
44,0.12,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.14,
44,0.14,
44,0.14,
44,0.14,
44,0.14,
44,0.11,
45,0.11,
45,0.11,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.1,
45,0.1,
45,0.1,
45,0.1,
45,0.1,
45,0.1,
45,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.13,
46,0.13,
46,0.13,
46,0.13,
46,0.13,
46,0.13,
46,0.13,
46,0.13,
46,0.11,
46,0.11,
46,0.11,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.12,
46,0.12,
46,0.11,
46,0.13,
47,0.12,
47,0.09,
47,0.09,
47,0.09,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.13,
47,0.13,
47,0.13,
47,0.13,
47,0.13,
47,0.13,
47,0.13,
47,0.13,
47,0.13,
47,0.13,
47,0.13,
47,0.13,
47,0.13,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
48,0.1,
48,0.1,
48,0.1,
48,0.1,
48,0.1,
48,0.1,
48,0.1,
48,0.1,
48,0.1,
48,0.1,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.12,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
48,0.13,
49,0.1,
49,0.1,
49,0.1,
49,0.1,
49,0.1,
49,0.1,
49,0.1,
49,0.12,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.1,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.1,
50,0.1,
50,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.1,
51,0.12,
51,0.12,
51,0.12,
51,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.13,
52,0.13,
52,0.13,
52,0.13,
52,0.13,
52,0.13,
52,0.13,
52,0.13,
52,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.11,
53,0.11,
53,0.11,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.1,
53,0.1,
53,0.1,
53,0.12,
53,0.12,
53,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.11,
54,0.11,
54,0.11,
54,0.11,
54,0.11,
54,0.11,
54,0.11,
54,0.11,
54,0.11,
54,0.11,
54,0.11,
54,0.11,
54,0.11,
54,0.11,
54,0.11,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.15,
55,0.15,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.09,
55,0.09,
55,0.09,
55,0.09,
55,0.09,
55,0.09,
55,0.09,
55,0.09,
55,0.09,
55,0.09,
55,0.09,
55,0.14,
55,0.14,
55,0.14,
55,0.14,
56,0.14,
56,0.14,
56,0.14,
56,0.14,
56,0.14,
56,0.14,
56,0.14,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.14,
57,0.14,
57,0.14,
57,0.11,
57,0.11,
57,0.1,
57,0.1,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.11,
58,0.11,
58,0.1,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
59,0.12,
59,0.12,
59,0.12,
59,0.12,
59,0.12,
59,0.12,
59,0.12,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.09,
59,0.09,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
59,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.12,
60,0.09,
60,0.09,
60,0.09,
60,0.09,
60,0.09,
60,0.1,
60,0.1,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.1,
60,0.1,
60,0.1,
60,0.1,
60,0.1,
60,0.1,
60,0.1,
60,0.1,
60,0.1,
60,0.1,
60,0.1,
60,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.13,
61,0.13,
61,0.13,
61,0.13,
61,0.13,
61,0.13,
61,0.13,
61,0.13,
61,0.13,
61,0.13,
61,0.13,
61,0.13,
61,0.13,
61,0.13,
61,0.13,
62,0.13,
62,0.13,
62,0.13,
62,0.13,
62,0.13,
62,0.08,
62,0.08,
62,0.08,
62,0.08,
62,0.08,
62,0.08,
62,0.08,
62,0.08,
62,0.08,
62,0.08,
62,0.08,
62,0.08,
62,0.08,
62,0.08,
62,0.08,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
63,0.1,
63,0.1,
63,0.1,
63,0.1,
63,0.1,
63,0.1,
63,0.11,
63,0.11,
63,0.11,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.13,
63,0.13,
63,0.13,
63,0.13,
63,0.13,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
63,0.14,
64,0.13,
64,0.13,
64,0.13,
64,0.13,
64,0.13,
64,0.13,
64,0.13,
64,0.13,
64,0.13,
64,0.12,
64,0.12,
64,0.12,
64,0.09,
64,0.09,
64,0.09,
64,0.09,
64,0.09,
64,0.09,
64,0.09,
64,0.09,
64,0.09,
64,0.09,
64,0.09,
64,0.09,
64,0.11,
64,0.11,
64,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.09,
65,0.09,
65,0.09,
65,0.09,
65,0.09,
65,0.09,
65,0.09,
65,0.09,
65,0.09,
65,0.09,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
67,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.12,
68,0.12,
68,0.12,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
68,0.14,
69,0.14,
69,0.14,
69,0.14,
69,0.14,
69,0.14,
69,0.11,
69,0.11,
69,0.11,
69,0.11,
69,0.13,
69,0.11,
69,0.13,
69,0.13,
69,0.13,
69,0.13,
69,0.13,
69,0.13,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.11,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.12,
69,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.13,
70,0.13,
70,0.13,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.12,
70,0.11,
70,0.11,
70,0.11,
70,0.11,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.14,
70,0.14,
70,0.14,
70,0.14,
70,0.14,
70,0.14,
70,0.14,
70,0.14,
70,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
72,0.14,
72,0.14,
72,0.14,
72,0.14,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
72,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.17,
73,0.14,
73,0.14,
73,0.12,
73,0.12,
73,0.12,
73,0.14,
73,0.14,
73,0.14,
73,0.14,
73,0.14,
74,0.14,
74,0.14,
74,0.14,
74,0.14,
74,0.14,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.13,
74,0.13,
74,0.13,
74,0.13,
74,0.13,
74,0.13,
74,0.13,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.1,
75,0.1,
75,0.1,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.16,
75,0.16,
75,0.16,
75,0.16,
75,0.16,
75,0.16,
75,0.16,
75,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.16,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
77,0.1,
77,0.1,
77,0.1,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.13,
77,0.13,
77,0.13,
77,0.13,
77,0.13,
77,0.13,
77,0.13,
77,0.13,
77,0.13,
77,0.11,
77,0.11,
