time,c_in,
33,0.12,
33,0.12,
33,0.12,
33,0.12,
33,0.12,
33,0.12,
33,0.12,
33,0.12,
33,0.12,
33,0.12,
33,0.12,
33,0.11,
33,0.11,
33,0.11,
33,0.11,
33,0.11,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.12,
34,0.11,
34,0.11,
34,0.11,
34,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
35,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.1,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
37,0.11,
37,0.12,
37,0.12,
37,0.12,
37,0.12,
37,0.1,
37,0.1,
37,0.1,
37,0.13,
37,0.13,
37,0.13,
37,0.13,
37,0.13,
37,0.13,
37,0.13,
37,0.11,
37,0.11,
38,0.11,
38,0.11,
38,0.1,
38,0.1,
38,0.1,
38,0.1,
38,0.1,
38,0.1,
38,0.1,
38,0.1,
38,0.1,
38,0.1,
38,0.1,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.12,
38,0.11,
38,0.11,
38,0.13,
38,0.13,
38,0.13,
38,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.13,
39,0.12,
39,0.12,
39,0.12,
39,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.1,
40,0.1,
40,0.1,
40,0.1,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.1,
40,0.1,
40,0.1,
41,0.1,
41,0.1,
41,0.1,
41,0.1,
41,0.1,
41,0.1,
41,0.1,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.09,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.11,
41,0.11,
42,0.11,
42,0.11,
42,0.13,
42,0.13,
42,0.13,
42,0.13,
42,0.13,
42,0.13,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.13,
43,0.1,
43,0.11,
43,0.11,
43,0.07,
43,0.07,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.1,
44,0.1,
44,0.1,
44,0.1,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
45,0.12,
45,0.12,
45,0.12,
45,0.11,
45,0.11,
45,0.11,
45,0.12,
45,0.12,
45,0.12,
45,0.12,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.11,
46,0.11,
46,0.11,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
46,0.1,
47,0.12,
47,0.12,
47,0.12,
47,0.12,
47,0.12,
47,0.12,
47,0.12,
47,0.12,
47,0.12,
47,0.08,
47,0.08,
47,0.08,
47,0.08,
47,0.08,
47,0.08,
47,0.08,
47,0.08,
47,0.08,
47,0.13,
47,0.13,
47,0.12,
47,0.12,
47,0.12,
47,0.12,
47,0.12,
47,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.1,
48,0.1,
48,0.1,
48,0.1,
48,0.1,
49,0.1,
49,0.1,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.09,
49,0.09,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
51,0.11,
51,0.11,
51,0.11,
51,0.11,
51,0.11,
51,0.12,
51,0.12,
51,0.11,
51,0.11,
51,0.11,
51,0.11,
51,0.09,
51,0.09,
51,0.09,
51,0.11,
51,0.11,
51,0.11,
51,0.11,
51,0.12,
51,0.12,
51,0.12,
51,0.12,
51,0.12,
51,0.11,
51,0.11,
51,0.11,
51,0.11,
51,0.11,
51,0.12,
51,0.12,
51,0.12,
51,0.12,
51,0.12,
51,0.12,
51,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.09,
52,0.09,
52,0.09,
52,0.09,
52,0.09,
52,0.12,
52,0.12,
52,0.08,
52,0.08,
52,0.08,
52,0.1,
52,0.1,
52,0.1,
52,0.1,
52,0.1,
52,0.1,
52,0.1,
52,0.1,
52,0.12,
52,0.13,
52,0.13,
52,0.13,
52,0.13,
52,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.11,
53,0.11,
53,0.11,
53,0.11,
53,0.11,
53,0.12,
53,0.11,
53,0.11,
53,0.11,
53,0.11,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.1,
53,0.1,
53,0.1,
53,0.1,
53,0.1,
53,0.1,
53,0.1,
53,0.1,
53,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.09,
54,0.09,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
56,0.11,
56,0.11,
56,0.11,
56,0.11,
56,0.11,
56,0.11,
56,0.11,
56,0.11,
56,0.11,
56,0.11,
56,0.11,
56,0.11,
56,0.11,
56,0.11,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
57,0.13,
58,0.13,
58,0.13,
58,0.13,
58,0.14,
58,0.14,
58,0.14,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.12,
58,0.08,
58,0.08,
58,0.08,
58,0.08,
58,0.08,
58,0.08,
58,0.08,
58,0.08,
58,0.08,
58,0.08,
58,0.08,
58,0.08,
58,0.08,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
59,0.09,
59,0.09,
59,0.09,
59,0.09,
59,0.09,
59,0.09,
59,0.09,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.11,
59,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.11,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.13,
60,0.13,
60,0.13,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.12,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.06,
61,0.06,
61,0.06,
61,0.06,
61,0.06,
61,0.06,
61,0.06,
61,0.06,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.12,
62,0.12,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
63,0.11,
63,0.11,
63,0.12,
63,0.12,
63,0.12,
63,0.12,
63,0.13,
63,0.13,
63,0.13,
63,0.13,
63,0.13,
63,0.12,
63,0.11,
63,0.11,
63,0.11,
63,0.11,
63,0.11,
63,0.11,
63,0.11,
63,0.11,
63,0.11,
63,0.11,
63,0.1,
63,0.1,
63,0.1,
63,0.1,
63,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.13,
65,0.13,
65,0.13,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.11,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.1,
65,0.1,
66,0.1,
66,0.1,
66,0.11,
66,0.11,
66,0.11,
66,0.11,
66,0.11,
66,0.11,
66,0.11,
66,0.11,
66,0.11,
66,0.11,
66,0.11,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.1,
66,0.12,
66,0.12,
66,0.12,
66,0.12,
66,0.12,
66,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.11,
68,0.11,
68,0.11,
68,0.11,
68,0.11,
68,0.11,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.13,
68,0.11,
68,0.11,
68,0.1,
68,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.09,
69,0.11,
69,0.11,
69,0.11,
69,0.11,
69,0.11,
69,0.11,
69,0.11,
69,0.11,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
70,0.12,
70,0.12,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
71,0.09,
71,0.09,
71,0.09,
71,0.09,
71,0.09,
71,0.09,
71,0.12,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.1,
71,0.12,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
71,0.13,
72,0.13,
72,0.13,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.11,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.12,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
73,0.14,
73,0.14,
73,0.14,
73,0.14,
73,0.14,
73,0.14,
73,0.14,
73,0.11,
73,0.11,
73,0.11,
73,0.11,
74,0.11,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.1,
74,0.1,
74,0.1,
74,0.1,
74,0.1,
74,0.13,
74,0.13,
74,0.13,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.13,
74,0.13,
74,0.13,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
74,0.11,
74,0.13,
74,0.13,
74,0.12,
74,0.12,
74,0.12,
74,0.12,
75,0.12,
75,0.12,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
75,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.13,
76,0.13,
76,0.13,
76,0.13,
76,0.13,
76,0.13,
76,0.13,
76,0.13,
76,0.13,
76,0.13,
76,0.13,
76,0.13,
76,0.13,
76,0.13,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
77,0.1,
77,0.1,
77,0.1,
77,0.1,
77,0.1,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.08,
77,0.08,
77,0.08,
77,0.08,
77,0.08,
77,0.08,
77,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.14,
78,0.12,
78,0.12,
78,0.12,
78,0.12,
78,0.12,
78,0.12,
78,0.12,
78,0.12,
78,0.12,
78,0.12,
78,0.12,
78,0.12,
78,0.12,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
