time,c_in,
20,0.09,
20,0.09,
20,0.09,
20,0.09,
20,0.09,
20,0.09,
20,0.09,
20,0.09,
20,0.09,
20,0.09,
20,0.1,
20,0.1,
20,0.1,
20,0.1,
20,0.1,
20,0.1,
20,0.1,
20,0.1,
20,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.11,
21,0.11,
21,0.11,
21,0.11,
21,0.11,
21,0.09,
21,0.09,
21,0.09,
21,0.09,
21,0.09,
21,0.09,
21,0.09,
21,0.09,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.1,
21,0.12,
21,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.12,
22,0.09,
22,0.09,
22,0.09,
22,0.09,
22,0.09,
22,0.09,
22,0.1,
22,0.1,
22,0.1,
22,0.1,
22,0.1,
22,0.1,
22,0.09,
22,0.09,
22,0.09,
22,0.09,
22,0.09,
22,0.09,
22,0.09,
22,0.09,
22,0.09,
22,0.09,
22,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
23,0.09,
24,0.09,
24,0.09,
24,0.09,
24,0.09,
24,0.09,
24,0.09,
24,0.09,
24,0.09,
24,0.12,
24,0.12,
24,0.12,
24,0.11,
24,0.11,
24,0.11,
24,0.11,
24,0.11,
24,0.11,
24,0.11,
24,0.11,
24,0.11,
24,0.11,
25,0.11,
25,0.1,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.11,
25,0.1,
25,0.1,
26,0.1,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.11,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.13,
26,0.09,
26,0.09,
26,0.09,
26,0.09,
26,0.09,
26,0.09,
26,0.09,
26,0.09,
26,0.08,
26,0.1,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.09,
27,0.09,
27,0.09,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
27,0.11,
28,0.11,
28,0.11,
28,0.11,
28,0.11,
28,0.11,
28,0.11,
28,0.11,
28,0.11,
28,0.11,
28,0.11,
28,0.12,
28,0.12,
28,0.12,
28,0.12,
28,0.12,
28,0.12,
28,0.09,
28,0.09,
28,0.09,
28,0.09,
28,0.09,
29,0.09,
29,0.09,
29,0.09,
29,0.09,
29,0.12,
29,0.12,
29,0.12,
29,0.12,
29,0.11,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.1,
29,0.11,
29,0.11,
29,0.11,
29,0.11,
29,0.11,
29,0.11,
29,0.11,
29,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
30,0.09,
30,0.09,
30,0.09,
30,0.09,
30,0.09,
30,0.09,
30,0.09,
30,0.1,
30,0.11,
30,0.11,
30,0.11,
30,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.11,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
31,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.11,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
32,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
33,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.1,
34,0.13,
34,0.13,
34,0.13,
34,0.13,
34,0.13,
34,0.13,
34,0.13,
34,0.13,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
35,0.1,
36,0.1,
36,0.1,
36,0.1,
36,0.13,
36,0.13,
36,0.13,
36,0.13,
36,0.13,
36,0.13,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
36,0.11,
37,0.11,
37,0.11,
37,0.11,
37,0.11,
37,0.11,
37,0.11,
37,0.11,
37,0.11,
37,0.11,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.1,
37,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
38,0.09,
39,0.09,
39,0.09,
39,0.09,
39,0.09,
39,0.09,
39,0.09,
39,0.09,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.11,
39,0.09,
39,0.09,
39,0.09,
39,0.09,
39,0.09,
39,0.09,
39,0.1,
39,0.1,
39,0.1,
39,0.1,
39,0.1,
39,0.1,
39,0.1,
39,0.1,
40,0.1,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.11,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
40,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.12,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.12,
41,0.12,
41,0.1,
41,0.1,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
41,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.09,
42,0.13,
42,0.13,
42,0.13,
42,0.13,
42,0.13,
42,0.13,
42,0.13,
42,0.13,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.1,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
42,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.11,
43,0.14,
43,0.14,
43,0.14,
43,0.14,
43,0.14,
43,0.14,
43,0.14,
43,0.14,
43,0.14,
43,0.14,
43,0.14,
43,0.14,
43,0.14,
43,0.14,
43,0.1,
43,0.1,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.12,
43,0.11,
43,0.11,
43,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.1,
44,0.1,
44,0.1,
44,0.1,
44,0.1,
44,0.1,
44,0.1,
44,0.1,
44,0.1,
44,0.1,
44,0.1,
44,0.1,
44,0.1,
44,0.1,
44,0.09,
44,0.09,
44,0.09,
44,0.09,
44,0.09,
44,0.09,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
44,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
45,0.11,
46,0.11,
46,0.11,
46,0.11,
46,0.11,
46,0.11,
46,0.11,
46,0.11,
46,0.11,
46,0.11,
46,0.11,
46,0.11,
46,0.11,
46,0.11,
46,0.11,
46,0.1,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.08,
46,0.08,
46,0.09,
46,0.09,
46,0.11,
46,0.11,
46,0.08,
46,0.08,
46,0.08,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
46,0.12,
47,0.12,
47,0.12,
47,0.12,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.1,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.09,
47,0.11,
47,0.11,
47,0.11,
47,0.11,
47,0.11,
47,0.11,
47,0.11,
47,0.11,
47,0.11,
47,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.11,
48,0.09,
48,0.09,
48,0.09,
48,0.09,
48,0.09,
48,0.09,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
48,0.12,
49,0.12,
49,0.12,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.13,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.12,
49,0.12,
49,0.12,
49,0.12,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.11,
49,0.09,
49,0.09,
49,0.09,
50,0.09,
50,0.09,
50,0.09,
50,0.09,
50,0.09,
50,0.09,
50,0.09,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.13,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.11,
50,0.12,
50,0.12,
50,0.12,
50,0.12,
50,0.12,
50,0.12,
50,0.12,
50,0.12,
51,0.12,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.13,
51,0.12,
51,0.12,
51,0.12,
51,0.12,
51,0.12,
51,0.12,
51,0.12,
51,0.12,
51,0.09,
51,0.09,
51,0.11,
51,0.11,
51,0.11,
51,0.11,
51,0.11,
51,0.11,
51,0.11,
51,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.11,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
52,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.12,
53,0.15,
53,0.15,
53,0.15,
53,0.15,
53,0.15,
53,0.15,
53,0.15,
53,0.15,
53,0.15,
53,0.15,
53,0.15,
53,0.15,
53,0.13,
53,0.13,
53,0.13,
53,0.13,
53,0.14,
53,0.14,
53,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.14,
54,0.1,
54,0.1,
54,0.1,
54,0.1,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.12,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
54,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.11,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.13,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
55,0.1,
56,0.1,
56,0.1,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.13,
56,0.11,
56,0.11,
56,0.08,
56,0.08,
56,0.08,
56,0.08,
56,0.08,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.12,
56,0.1,
56,0.1,
56,0.1,
56,0.1,
56,0.1,
56,0.1,
56,0.15,
56,0.15,
56,0.15,
56,0.15,
56,0.15,
56,0.15,
56,0.15,
56,0.15,
56,0.15,
56,0.15,
56,0.15,
56,0.15,
56,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.15,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.11,
57,0.09,
57,0.09,
57,0.09,
57,0.09,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.12,
57,0.1,
57,0.1,
57,0.1,
57,0.1,
57,0.1,
57,0.1,
57,0.1,
57,0.1,
57,0.1,
57,0.1,
57,0.1,
58,0.1,
58,0.1,
58,0.1,
58,0.1,
58,0.1,
58,0.1,
58,0.1,
58,0.1,
58,0.1,
58,0.1,
58,0.1,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
58,0.09,
59,0.09,
59,0.09,
59,0.09,
59,0.09,
59,0.09,
59,0.09,
59,0.09,
59,0.1,
59,0.1,
59,0.1,
59,0.1,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.13,
59,0.11,
59,0.11,
